symbol,status,bars,requested_start,actual_start,requested_end,actual_end,timeframe,csv_path,error
USAI,PARTIAL_HISTORY,1520,2016-01-01T00:00:00Z,2019-12-13T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USAI_1Day_2016-01-01_2026-01-01.csv,
USAR,PARTIAL_HISTORY,619,2016-01-01T00:00:00Z,2023-07-17T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USAR_1Day_2016-01-01_2026-01-01.csv,
USAS,PARTIAL_HISTORY,2251,2016-01-01T00:00:00Z,2017-01-19T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USAS_1Day_2016-01-01_2026-01-01.csv,
USAU,PARTIAL_HISTORY,2176,2016-01-01T00:00:00Z,2017-05-08T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USAU_1Day_2016-01-01_2026-01-01.csv,
USAX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USAX_1Day_2016-01-01_2026-01-01.csv,
USB,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USB_1Day_2016-01-01_2026-01-01.csv,
USB.PRA,SUCCESS,2510,2016-01-01T00:00:00Z,2016-01-08T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USB.PRA_1Day_2016-01-01_2026-01-01.csv,
USB.PRH,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USB.PRH_1Day_2016-01-01_2026-01-01.csv,
USB.PRP,PARTIAL_HISTORY,1853,2016-01-01T00:00:00Z,2018-08-17T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USB.PRP_1Day_2016-01-01_2026-01-01.csv,
USB.PRQ,PARTIAL_HISTORY,1298,2016-01-01T00:00:00Z,2020-10-30T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USB.PRQ_1Day_2016-01-01_2026-01-01.csv,
USB.PRR,PARTIAL_HISTORY,1232,2016-01-01T00:00:00Z,2021-02-05T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USB.PRR_1Day_2016-01-01_2026-01-01.csv,
USB.PRS,PARTIAL_HISTORY,972,2016-01-01T00:00:00Z,2022-02-16T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USB.PRS_1Day_2016-01-01_2026-01-01.csv,
USBC,PARTIAL_HISTORY,209,2016-01-01T00:00:00Z,2025-03-05T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USBC_1Day_2016-01-01_2026-01-01.csv,
USCA,PARTIAL_HISTORY,689,2016-01-01T00:00:00Z,2023-04-04T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USCA_1Day_2016-01-01_2026-01-01.csv,
USCB,PARTIAL_HISTORY,1116,2016-01-01T00:00:00Z,2021-07-23T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USCB_1Day_2016-01-01_2026-01-01.csv,
USCI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USCI_1Day_2016-01-01_2026-01-01.csv,
USCL,PARTIAL_HISTORY,644,2016-01-01T00:00:00Z,2023-06-08T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USCL_1Day_2016-01-01_2026-01-01.csv,
USD,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USD_1Day_2016-01-01_2026-01-01.csv,
USDE,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USDE_1Day_2016-01-01_2026-01-01.csv,
USDEW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USDEW_1Day_2016-01-01_2026-01-01.csv,
USDU,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USDU_1Day_2016-01-01_2026-01-01.csv,
USDX,PARTIAL_HISTORY,462,2016-01-01T00:00:00Z,2024-02-29T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USDX_1Day_2016-01-01_2026-01-01.csv,
USE,PARTIAL_HISTORY,668,2016-01-01T00:00:00Z,2023-05-04T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USE_1Day_2016-01-01_2026-01-01.csv,
USEA,PARTIAL_HISTORY,877,2016-01-01T00:00:00Z,2022-07-06T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USEA_1Day_2016-01-01_2026-01-01.csv,
USEP,PARTIAL_HISTORY,1592,2016-01-01T00:00:00Z,2019-09-03T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USEP_1Day_2016-01-01_2026-01-01.csv,
USEW,PARTIAL_HISTORY,9,2016-01-01T00:00:00Z,2025-12-18T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USEW_1Day_2016-01-01_2026-01-01.csv,
USFD,PARTIAL_HISTORY,2414,2016-01-01T00:00:00Z,2016-05-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USFD_1Day_2016-01-01_2026-01-01.csv,
USFE,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USFE_1Day_2016-01-01_2026-01-01.csv,
USFI,PARTIAL_HISTORY,611,2016-01-01T00:00:00Z,2023-07-27T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USFI_1Day_2016-01-01_2026-01-01.csv,
USFR,SUCCESS,2513,2016-01-01T00:00:00Z,2016-01-05T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USFR_1Day_2016-01-01_2026-01-01.csv,
USG,PARTIAL_HISTORY,2334,2016-01-01T00:00:00Z,2016-09-20T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USG_1Day_2016-01-01_2026-01-01.csv,
USGG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USGG_1Day_2016-01-01_2026-01-01.csv,
USGO,PARTIAL_HISTORY,678,2016-01-01T00:00:00Z,2023-04-20T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USGO_1Day_2016-01-01_2026-01-01.csv,
USGX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USGX_1Day_2016-01-01_2026-01-01.csv,
USHY,PARTIAL_HISTORY,2056,2016-01-01T00:00:00Z,2017-10-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USHY_1Day_2016-01-01_2026-01-01.csv,
USIG,PARTIAL_HISTORY,2116,2016-01-01T00:00:00Z,2017-08-02T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USIG_1Day_2016-01-01_2026-01-01.csv,
USIN,PARTIAL_HISTORY,452,2016-01-01T00:00:00Z,2024-03-14T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USIN_1Day_2016-01-01_2026-01-01.csv,
USIO,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USIO_1Day_2016-01-01_2026-01-01.csv,
USL,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USL_1Day_2016-01-01_2026-01-01.csv,
USLM,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USLM_1Day_2016-01-01_2026-01-01.csv,
USLN,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USLN_1Day_2016-01-01_2026-01-01.csv,
USLV,PARTIAL_HISTORY,1133,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2020-07-02T04:00:00Z,1Day,Data/USLV_1Day_2016-01-01_2026-01-01.csv,
USLX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USLX_1Day_2016-01-01_2026-01-01.csv,
USMC,PARTIAL_HISTORY,2066,2016-01-01T00:00:00Z,2017-10-12T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USMC_1Day_2016-01-01_2026-01-01.csv,
USMD,PARTIAL_HISTORY,189,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2016-09-30T04:00:00Z,1Day,Data/USMD_1Day_2016-01-01_2026-01-01.csv,
USMF,PARTIAL_HISTORY,2139,2016-01-01T00:00:00Z,2017-06-29T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USMF_1Day_2016-01-01_2026-01-01.csv,
USMV,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USMV_1Day_2016-01-01_2026-01-01.csv,
USMX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USMX_1Day_2016-01-01_2026-01-01.csv,
USNA,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USNA_1Day_2016-01-01_2026-01-01.csv,
USNG,PARTIAL_HISTORY,156,2016-01-01T00:00:00Z,2025-05-20T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USNG_1Day_2016-01-01_2026-01-01.csv,
USNZ,PARTIAL_HISTORY,882,2016-01-01T00:00:00Z,2022-06-28T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USNZ_1Day_2016-01-01_2026-01-01.csv,
USO,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USO_1Day_2016-01-01_2026-01-01.csv,
USOI,PARTIAL_HISTORY,2184,2016-01-01T00:00:00Z,2017-04-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USOI_1Day_2016-01-01_2026-01-01.csv,
USOY,PARTIAL_HISTORY,412,2016-01-01T00:00:00Z,2024-05-10T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USOY_1Day_2016-01-01_2026-01-01.csv,
USPH,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USPH_1Day_2016-01-01_2026-01-01.csv,
USPX,PARTIAL_HISTORY,2409,2016-01-01T00:00:00Z,2016-06-03T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USPX_1Day_2016-01-01_2026-01-01.csv,
USRT,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USRT_1Day_2016-01-01_2026-01-01.csv,
USSE,PARTIAL_HISTORY,587,2016-01-01T00:00:00Z,2023-08-30T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USSE_1Day_2016-01-01_2026-01-01.csv,
USSG,PARTIAL_HISTORY,1714,2016-01-01T00:00:00Z,2019-03-11T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USSG_1Day_2016-01-01_2026-01-01.csv,
USSH,PARTIAL_HISTORY,452,2016-01-01T00:00:00Z,2024-03-14T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USSH_1Day_2016-01-01_2026-01-01.csv,
USSX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/USSX_1Day_2016-01-01_2026-01-01.csv,
UST,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UST_1Day_2016-01-01_2026-01-01.csv,
USTB,PARTIAL_HISTORY,2056,2016-01-01T00:00:00Z,2017-10-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USTB_1Day_2016-01-01_2026-01-01.csv,
USVM,PARTIAL_HISTORY,2056,2016-01-01T00:00:00Z,2017-10-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USVM_1Day_2016-01-01_2026-01-01.csv,
USVN,PARTIAL_HISTORY,694,2016-01-01T00:00:00Z,2023-03-28T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USVN_1Day_2016-01-01_2026-01-01.csv,
USX,PARTIAL_HISTORY,1270,2016-01-01T00:00:00Z,2018-06-14T04:00:00Z,2026-01-01T00:00:00Z,2023-06-30T04:00:00Z,1Day,Data/USX_1Day_2016-01-01_2026-01-01.csv,
USXF,PARTIAL_HISTORY,1392,2016-01-01T00:00:00Z,2020-06-18T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/USXF_1Day_2016-01-01_2026-01-01.csv,
UTEN,PARTIAL_HISTORY,853,2016-01-01T00:00:00Z,2022-08-09T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTEN_1Day_2016-01-01_2026-01-01.csv,
UTES,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTES_1Day_2016-01-01_2026-01-01.csv,
UTF,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTF_1Day_2016-01-01_2026-01-01.csv,
UTG,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTG_1Day_2016-01-01_2026-01-01.csv,
UTHR,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTHR_1Day_2016-01-01_2026-01-01.csv,
UTHY,PARTIAL_HISTORY,694,2016-01-01T00:00:00Z,2023-03-28T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTHY_1Day_2016-01-01_2026-01-01.csv,
UTI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTI_1Day_2016-01-01_2026-01-01.csv,
UTL,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTL_1Day_2016-01-01_2026-01-01.csv,
UTMD,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTMD_1Day_2016-01-01_2026-01-01.csv,
UTRE,PARTIAL_HISTORY,694,2016-01-01T00:00:00Z,2023-03-28T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTRE_1Day_2016-01-01_2026-01-01.csv,
UTSI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTSI_1Day_2016-01-01_2026-01-01.csv,
UTSL,PARTIAL_HISTORY,2179,2016-01-01T00:00:00Z,2017-05-03T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTSL_1Day_2016-01-01_2026-01-01.csv,
UTWO,PARTIAL_HISTORY,853,2016-01-01T00:00:00Z,2022-08-09T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTWO_1Day_2016-01-01_2026-01-01.csv,
UTWY,PARTIAL_HISTORY,694,2016-01-01T00:00:00Z,2023-03-28T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTWY_1Day_2016-01-01_2026-01-01.csv,
UTZ,PARTIAL_HISTORY,1784,2016-01-01T00:00:00Z,2018-11-26T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UTZ_1Day_2016-01-01_2026-01-01.csv,
UUP,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UUP_1Day_2016-01-01_2026-01-01.csv,
UUPP,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UUPP_1Day_2016-01-01_2026-01-01.csv,
UUU,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UUU_1Day_2016-01-01_2026-01-01.csv,
UUUC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UUUC_1Day_2016-01-01_2026-01-01.csv,
UUUG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UUUG_1Day_2016-01-01_2026-01-01.csv,
UUUU,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UUUU_1Day_2016-01-01_2026-01-01.csv,
UVE,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UVE_1Day_2016-01-01_2026-01-01.csv,
UVIX,PARTIAL_HISTORY,943,2016-01-01T00:00:00Z,2022-03-30T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UVIX_1Day_2016-01-01_2026-01-01.csv,
UVRBY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/UVRBY_1Day_2016-01-01_2026-01-01.csv,
UVSP,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UVSP_1Day_2016-01-01_2026-01-01.csv,
UVV,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UVV_1Day_2016-01-01_2026-01-01.csv,
UVXY,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UVXY_1Day_2016-01-01_2026-01-01.csv,
UWM,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UWM_1Day_2016-01-01_2026-01-01.csv,
UWMC,PARTIAL_HISTORY,1452,2016-01-01T00:00:00Z,2020-03-24T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UWMC_1Day_2016-01-01_2026-01-01.csv,
UX,PARTIAL_HISTORY,233,2016-01-01T00:00:00Z,2025-01-29T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UX_1Day_2016-01-01_2026-01-01.csv,
UXAP,PARTIAL_HISTORY,177,2016-01-01T00:00:00Z,2025-04-21T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UXAP_1Day_2016-01-01_2026-01-01.csv,
UXI,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UXI_1Day_2016-01-01_2026-01-01.csv,
UXIN,PARTIAL_HISTORY,1889,2016-01-01T00:00:00Z,2018-06-27T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UXIN_1Day_2016-01-01_2026-01-01.csv,
UXJA,PARTIAL_HISTORY,239,2016-01-01T00:00:00Z,2025-01-21T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UXJA_1Day_2016-01-01_2026-01-01.csv,
UXJL,PARTIAL_HISTORY,115,2016-01-01T00:00:00Z,2025-07-21T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UXJL_1Day_2016-01-01_2026-01-01.csv,
UXOC,PARTIAL_HISTORY,300,2016-01-01T00:00:00Z,2024-10-21T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UXOC_1Day_2016-01-01_2026-01-01.csv,
UXRP,PARTIAL_HISTORY,119,2016-01-01T00:00:00Z,2025-07-15T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UXRP_1Day_2016-01-01_2026-01-01.csv,
UYG,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UYG_1Day_2016-01-01_2026-01-01.csv,
UYLD,PARTIAL_HISTORY,799,2016-01-01T00:00:00Z,2022-10-25T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UYLD_1Day_2016-01-01_2026-01-01.csv,
UYM,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UYM_1Day_2016-01-01_2026-01-01.csv,
UYSC,PARTIAL_HISTORY,152,2016-01-01T00:00:00Z,2025-05-27T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UYSC_1Day_2016-01-01_2026-01-01.csv,
UYSCR,PARTIAL_HISTORY,152,2016-01-01T00:00:00Z,2025-05-27T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UYSCR_1Day_2016-01-01_2026-01-01.csv,
UYSCU,PARTIAL_HISTORY,191,2016-01-01T00:00:00Z,2025-03-31T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UYSCU_1Day_2016-01-01_2026-01-01.csv,
UZD,PARTIAL_HISTORY,1349,2016-01-01T00:00:00Z,2020-08-19T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UZD_1Day_2016-01-01_2026-01-01.csv,
UZE,PARTIAL_HISTORY,1267,2016-01-01T00:00:00Z,2020-12-15T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UZE_1Day_2016-01-01_2026-01-01.csv,
UZF,PARTIAL_HISTORY,1156,2016-01-01T00:00:00Z,2021-05-26T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UZF_1Day_2016-01-01_2026-01-01.csv,
UZX,PARTIAL_HISTORY,510,2016-01-01T00:00:00Z,2023-12-19T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/UZX_1Day_2016-01-01_2026-01-01.csv,
V,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/V_1Day_2016-01-01_2026-01-01.csv,
VABK,PARTIAL_HISTORY,1193,2016-01-01T00:00:00Z,2021-04-05T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VABK_1Day_2016-01-01_2026-01-01.csv,
VABS,PARTIAL_HISTORY,1229,2016-01-01T00:00:00Z,2021-02-10T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VABS_1Day_2016-01-01_2026-01-01.csv,
VAC,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VAC_1Day_2016-01-01_2026-01-01.csv,
VACI,PARTIAL_HISTORY,28,2016-01-01T00:00:00Z,2025-11-20T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VACI_1Day_2016-01-01_2026-01-01.csv,
VACI.U,PARTIAL_HISTORY,42,2016-01-01T00:00:00Z,2025-10-31T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VACI.U_1Day_2016-01-01_2026-01-01.csv,
VACI.WS,PARTIAL_HISTORY,28,2016-01-01T00:00:00Z,2025-11-20T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VACI.WS_1Day_2016-01-01_2026-01-01.csv,
VAI,PARTIAL_HISTORY,1960,2016-01-01T00:00:00Z,2018-03-16T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VAI_1Day_2016-01-01_2026-01-01.csv,
VAIE,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/VAIE_1Day_2016-01-01_2026-01-01.csv,
VAL,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VAL_1Day_2016-01-01_2026-01-01.csv,
VAL.WS,PARTIAL_HISTORY,1173,2016-01-01T00:00:00Z,2021-05-03T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VAL.WS_1Day_2016-01-01_2026-01-01.csv,
VALE,SUCCESS,2514,2016-01-01T00:00:00Z,2016-01-04T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VALE_1Day_2016-01-01_2026-01-01.csv,
VALG,PARTIAL_HISTORY,9,2016-01-01T00:00:00Z,2025-12-18T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VALG_1Day_2016-01-01_2026-01-01.csv,
VALN,PARTIAL_HISTORY,1170,2016-01-01T00:00:00Z,2021-05-06T04:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VALN_1Day_2016-01-01_2026-01-01.csv,
VALQ,PARTIAL_HISTORY,2002,2016-01-01T00:00:00Z,2018-01-16T05:00:00Z,2026-01-01T00:00:00Z,2025-12-31T05:00:00Z,1Day,Data/VALQ_1Day_2016-01-01_2026-01-01.csv,
